Asset_ID,MUTCD_Code,Description,Sign_Category,Legend_Text,Latitude,Longitude,Road_Name,Intersection_With,Condition_Rating,Status,Install_Date,Sheeting_Type,Sheeting_Manufacturer,Facing_Direction,Side_of_Road,Mount_Height,Measured_Value,Passes_Minimum,Replacement_Cost
SGN-0725,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.759124,-89.630065,Toronto Rd,,3,active,05/06/2013,Type I,Avery Dennison,180,N,82,,,
SGN-0726,W3-1,Stop Ahead,warning,,39.771933,-89.638448,MacArthur Blvd,Spring St,4,active,10/25/2020,Type I,3M,0,S,89,64,true,
SGN-0727,S3-1,School Speed Limit,school,SCHOOL SPEED LIMIT 15,39.781122,-89.661549,Ash St,,4,active,01/24/2017,Type IX,Avery Dennison,0,S,83,,,
SGN-0728,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.817645,-89.656864,Pasfield St,South Grand Ave,5,faded,03/07/2025,Type IX,3M,90,W,86,,,
SGN-0729,D1-1,Street Name Sign,guide,CLEAR LAKE AVE,39.817942,-89.650253,Clear Lake Ave,Koke Mill Rd,5,active,07/12/2025,Type IX,3M,90,W,87,,,
SGN-0730,D3-1,Distance Sign,guide,,39.797784,-89.648201,Capitol Ave,Adams St,3,active,06/21/2016,Type IX,,270,E,85,,,
SGN-0731,R7-1,No Parking (symbol),regulatory,,39.795875,-89.638502,Adams St,Monroe St,3,active,04/18/2015,Type III,3M,180,N,84,,,
SGN-0732,R1-1,STOP,regulatory,STOP,39.773436,-89.620342,Toronto Rd,9th St,5,active,11/07/2021,Type III,3M,180,N,85,,,
SGN-0733,W8-5,Slippery When Wet,warning,,39.762457,-89.623198,Toronto Rd,J David Jones Pkwy,4,active,03/22/2021,Type IX,,180,N,94,266,true,
SGN-0734,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.806793,-89.659046,Montvale Dr,,5,removed,10/01/2016,Type III,3M,0,S,80,,,
SGN-0735,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.802640,-89.646506,Edwards St,,3,active,08/05/2016,Type IX,3M,180,N,79,,,
SGN-0736,W2-4,Y-Intersection,warning,,39.805606,-89.648146,Veterans Pkwy,Ash St,5,removed,03/23/2024,Type III,,180,N,82,,,
SGN-0737,W20-1,Road Work Ahead,construction,,39.835915,-89.697923,Toronto Rd,,5,active,03/17/2026,,,0,S,90,,,
SGN-0738,R1-1,STOP,regulatory,STOP,39.812930,-89.678933,Veterans Pkwy,Chatham Rd,3,damaged,02/07/2022,Type IX,3M,270,E,83,,,
SGN-0739,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.755740,-89.661526,Koke Mill Rd,Martin Luther King Dr,1,damaged,08/18/2020,Type III,,0,S,85,,,174
SGN-0740,S1-1,School Zone,school,SCHOOL ZONE,39.804827,-89.629075,Walnut St,North Grand Ave,5,active,01/16/2022,Type IX,3M,270,E,83,,,
SGN-0741,R1-1,STOP,regulatory,STOP,39.807671,-89.662886,Ash St,Washington St,4,active,10/02/2023,Type IX,3M,90,W,81,371,true,
SGN-0742,R1-3,Multi-Way Stop Plaque,regulatory,,39.767532,-89.688821,Lindbergh Blvd,Bruns Ln,3,active,05/02/2014,Type III,3M,180,N,82,,,
SGN-0743,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.819068,-89.654426,Grand Ave,,2,damaged,08/11/2013,Type I,Avery Dennison,0,S,87,,,173
SGN-0744,R1-2,YIELD,regulatory,YIELD,39.754623,-89.611911,North Grand Ave,Clear Lake Ave,4,removed,08/18/2013,Type I,,270,E,77,,,
SGN-0745,R1-1,STOP,regulatory,STOP,39.794654,-89.640074,5th St,Stevenson Dr,1,active,08/11/2014,Type III,3M,180,N,83,130,true,239
SGN-0746,R3-1,No Right Turn,regulatory,,39.798664,-89.646091,Dirksen Pkwy,Pasfield St,5,active,10/22/2022,Type IX,3M,0,S,85,,,
SGN-0747,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.793254,-89.639443,Capitol Ave,,4,active,06/18/2024,Type III,Avery Dennison,0,S,84,,,
SGN-0748,R3-4,No U-Turn,regulatory,,39.815341,-89.651278,Ash St,Koke Mill Rd,3,active,06/21/2016,Type I,3M,0,S,95,47,false,
SGN-0749,R1-1,STOP,regulatory,STOP,39.801891,-89.648118,11th St,Cook St,4,active,01/10/2016,Type III,3M,180,N,88,,,
SGN-0750,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.753170,-89.640060,Meadowbrook Rd,Veterans Pkwy,5,active,02/12/2022,Type XI,Avery Dennison,270,E,84,,,
SGN-0751,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.795100,-89.641125,Veterans Pkwy,,5,active,12/28/2024,Type XI,Avery Dennison,270,E,79,,,
SGN-0752,R1-2,YIELD,regulatory,YIELD,39.785640,-89.623710,Walnut St,Martin Luther King Dr,1,damaged,03/26/2018,Type III,3M,0,S,78,,,294
SGN-0753,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.830526,-89.684864,Meadowbrook Rd,,2,active,05/24/2020,Type XI,3M,90,W,86,529,true,156
SGN-0754,R1-1,STOP,regulatory,STOP,39.798183,-89.647984,Cook St,Monroe St,5,active,01/30/2023,Type XI,,90,W,89,562,true,
SGN-0755,W3-1,Stop Ahead,warning,,39.782706,-89.629534,Wabash Ave,Pasfield St,4,active,07/27/2023,Type III,3M,0,S,74,,,
SGN-0756,W1-2,Curve (right),warning,,39.840000,-89.674613,Iles Ave,,3,active,10/09/2019,Type III,3M,0,S,82,,,
SGN-0757,R1-1,STOP,regulatory,STOP,39.806086,-89.662183,Allen St,J David Jones Pkwy,3,active,01/04/2019,Type IX,3M,270,E,80,,,
SGN-0758,R10-3,Pedestrian Signal (push button),regulatory,,39.800682,-89.644206,11th St,Spring St,4,active,05/20/2024,Type IX,Avery Dennison,90,W,82,,,
SGN-0759,W1-1,Turn (right),warning,,39.838897,-89.666895,Archer Elevator Rd,Allen St,3,active,03/21/2016,Type I,Avery Dennison,90,W,79,,,
SGN-0760,D3-1,Distance Sign,guide,,39.797655,-89.641842,Dirksen Pkwy,Pasfield St,2,faded,06/19/2023,Type IX,Avery Dennison,90,W,86,,,127
SGN-0761,R6-1,One Way (arrow),regulatory,ONE WAY,39.798575,-89.644804,Jefferson St,Spring St,2,active,07/31/2021,Type I,3M,90,W,86,,,188
SGN-0762,R1-1,STOP,regulatory,STOP,39.792943,-89.645296,Spring St,Toronto Rd,4,active,02/24/2018,Type IX,3M,270,E,89,339,true,
SGN-0763,R3-2,No Left Turn,regulatory,,39.793779,-89.643536,2nd St,Meadowbrook Rd,1,active,06/05/2013,Type III,3M,90,W,89,,,195
SGN-0764,R1-1,STOP,regulatory,STOP,39.800681,-89.639359,Adams St,6th St,4,active,08/29/2019,Type IX,3M,90,W,86,,,
SGN-0765,R1-1,STOP,regulatory,STOP,39.765994,-89.634714,Koke Mill Rd,Capitol Ave,3,active,11/01/2017,Type I,Avery Dennison,0,S,88,,,
SGN-0766,W8-17,Speed Hump,warning,,39.811230,-89.662429,Wabash Ave,North Grand Ave,2,active,05/18/2019,Type I,3M,270,E,79,,,241
SGN-0767,R1-1,STOP,regulatory,STOP,39.786723,-89.636328,White Oaks Ln,Monroe St,4,missing,02/01/2019,Type I,3M,270,E,91,,,
SGN-0768,R1-1,STOP,regulatory,STOP,39.807634,-89.635113,Dirksen Pkwy,South Grand Ave,4,active,03/08/2024,Type XI,3M,90,W,84,671,true,
SGN-0769,W11-2,Pedestrian Crossing,warning,,39.803373,-89.640473,Jefferson St,5th St,3,active,11/04/2020,Type XI,3M,180,N,73,,,
SGN-0770,R1-1,STOP,regulatory,STOP,39.813051,-89.656522,Martin Luther King Dr,Sangamon Ave,4,removed,10/27/2021,Type IX,3M,90,W,87,,,
SGN-0771,W8-17,Speed Hump,warning,,39.798198,-89.642556,Adams St,,3,active,11/23/2021,Type III,3M,0,S,91,,,
SGN-0772,R1-1,STOP,regulatory,STOP,39.790105,-89.621940,White Oaks Ln,Cook St,4,active,01/09/2014,Type I,3M,270,E,81,,,
SGN-0773,D3-1,Distance Sign,guide,,39.793976,-89.627710,Veterans Pkwy,,3,active,02/08/2019,Type III,3M,0,S,86,,,
SGN-0774,R1-1,STOP,regulatory,STOP,39.797914,-89.643247,Veterans Pkwy,Meadowbrook Rd,3,active,09/20/2019,Type III,Avery Dennison,0,S,83,,,
SGN-0775,R1-1,STOP,regulatory,STOP,39.773282,-89.648128,Clear Lake Ave,11th St,5,active,01/16/2022,Type XI,3M,180,N,85,,,
SGN-0776,D1-1,Street Name Sign,guide,5TH ST,39.792305,-89.647975,5th St,Washington St,2,active,08/31/2015,Type III,3M,0,S,81,,,330
SGN-0777,R1-1,STOP,regulatory,STOP,39.807985,-89.623605,Veterans Pkwy,Edwards St,3,faded,09/29/2011,Type III,3M,270,E,81,,,
SGN-0778,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.794523,-89.648739,MacArthur Blvd,Peoria Rd,2,active,06/11/2015,Type III,,0,S,84,,,313
SGN-0779,R1-1,STOP,regulatory,STOP,39.827592,-89.658428,Allen St,Bruns Ln,5,removed,01/12/2019,Type XI,3M,0,S,86,,,
SGN-0780,R1-1,STOP,regulatory,STOP,39.835828,-89.688058,Peoria Rd,Iles Ave,1,faded,07/15/2014,Type III,,90,W,82,,,253
SGN-0781,R1-1,STOP,regulatory,STOP,39.797906,-89.642982,Dirksen Pkwy,Lindbergh Blvd,2,active,04/08/2013,Type I,Avery Dennison,0,S,87,,,135
SGN-0782,D1-1,Street Name Sign,guide,STEVENSON DR,39.750000,-89.601053,Stevenson Dr,Glenwood Ave,5,active,04/17/2025,Type XI,3M,90,W,83,,,
SGN-0783,R1-1,STOP,regulatory,STOP,39.819116,-89.595210,Toronto Rd,Veterans Pkwy,5,active,06/09/2020,Type III,Avery Dennison,0,S,81,188,true,
SGN-0784,R2-2,Night Speed Limit,regulatory,,39.797370,-89.638938,Edwards St,,3,active,09/07/2025,Type IX,3M,90,W,85,,,
SGN-0785,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.761480,-89.613125,MacArthur Blvd,,3,active,11/13/2016,Type I,3M,270,E,86,,,
SGN-0786,R3-1,No Right Turn,regulatory,,39.788267,-89.665756,Martin Luther King Dr,Wabash Ave,5,active,05/09/2023,Type XI,3M,270,E,83,,,
SGN-0787,R1-1,STOP,regulatory,STOP,39.797821,-89.645845,Spring St,Jefferson St,5,active,09/09/2025,Type IX,3M,180,N,83,,,
SGN-0788,R1-1,STOP,regulatory,STOP,39.821958,-89.633634,Sangamon Ave,Old Jacksonville Rd,3,active,10/27/2015,Type I,3M,180,N,76,,,
SGN-0789,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.799912,-89.639430,Adams St,Archer Elevator Rd,5,active,06/30/2024,Type XI,Avery Dennison,90,W,87,,,
SGN-0790,R1-1,STOP,regulatory,STOP,39.801287,-89.642416,2nd St,Monroe St,4,active,08/05/2018,Type I,,180,N,88,,,
SGN-0791,W2-1,Intersection Ahead,warning,,39.803859,-89.630323,Clear Lake Ave,Edwards St,2,active,12/02/2023,Type XI,3M,90,W,89,658,true,347
SGN-0792,W3-1,Stop Ahead,warning,,39.750000,-89.664887,South Grand Ave,Grand Ave,4,active,05/28/2024,Type III,Avery Dennison,270,E,85,,,
SGN-0793,W2-5,Circular Intersection,warning,,39.807820,-89.632126,Sangamon Ave,Monroe St,4,removed,02/02/2022,Type XI,,270,E,80,,,
SGN-0794,W2-1,Intersection Ahead,warning,,39.811419,-89.660852,Stevenson Dr,Archer Elevator Rd,4,damaged,03/31/2025,Type IX,3M,90,W,81,,,
SGN-0795,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.794346,-89.644862,9th St,,4,active,01/04/2021,Type IX,Avery Dennison,270,E,83,,,
SGN-0796,R1-1,STOP,regulatory,STOP,39.796475,-89.641916,Adams St,North Grand Ave,5,active,10/04/2024,Type III,3M,90,W,83,,,
SGN-0797,R9-7,Pedestrian Crossing,regulatory,,39.793291,-89.646733,Jefferson St,11th St,4,active,05/28/2017,Type I,3M,90,W,81,,,
SGN-0798,R6-2,One Way (word),regulatory,ONE WAY,39.795194,-89.644452,2nd St,Washington St,2,active,07/22/2014,Type III,3M,0,S,85,,,337
SGN-0799,W2-1,Intersection Ahead,warning,,39.829072,-89.653204,Clear Lake Ave,Spring St,2,obscured,10/23/2020,Type I,3M,90,W,85,77,true,257
SGN-0800,R1-1,STOP,regulatory,STOP,39.819965,-89.635830,MacArthur Blvd,6th St,5,active,10/22/2023,Type IX,Avery Dennison,90,W,82,,,
SGN-0801,W1-1,Turn (right),warning,,39.754167,-89.613275,Meadowbrook Rd,Allen St,3,active,09/19/2021,Type XI,3M,90,W,77,,,
SGN-0802,W3-1,Stop Ahead,warning,,39.762859,-89.611638,Wabash Ave,Pasfield St,3,active,05/20/2022,Type XI,3M,90,W,83,578,true,
SGN-0803,D11-1,Route Marker,guide,,39.832415,-89.648444,Allen St,Edwards St,4,active,04/11/2019,Type IX,3M,180,N,90,,,
SGN-0804,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.769232,-89.636782,Lawrence Ave,Clear Lake Ave,5,active,10/19/2025,Type XI,3M,90,W,86,,,
SGN-0805,R1-2,YIELD,regulatory,YIELD,39.796165,-89.649224,6th St,Monroe St,2,active,11/11/2020,Type IX,Avery Dennison,270,E,84,,,109
SGN-0806,R1-1,STOP,regulatory,STOP,39.811991,-89.658751,Clear Lake Ave,Pasfield St,3,active,01/19/2025,Type III,Avery Dennison,270,E,86,,,
SGN-0807,R7-1,No Parking (symbol),regulatory,,39.800887,-89.642198,Adams St,Monroe St,2,active,10/14/2016,Type IX,3M,180,N,82,368,true,91
SGN-0808,D1-1,Street Name Sign,guide,LINDBERGH BLVD,39.763768,-89.672601,Lindbergh Blvd,Stevenson Dr,4,active,12/30/2013,Type I,3M,0,S,91,,,
SGN-0809,S4-3,School Crossing,school,,39.772529,-89.644955,Jefferson St,Monroe St,2,damaged,08/23/2015,Type I,3M,180,N,79,,,202
SGN-0810,R1-1,STOP,regulatory,STOP,39.767637,-89.649753,MacArthur Blvd,2nd St,2,active,02/01/2020,Type IX,,90,W,81,366,true,259
SGN-0811,S4-3,School Crossing,school,,39.807368,-89.630801,Sangamon Ave,Stevenson Dr,3,active,04/08/2019,Type IX,3M,90,W,80,332,true,
SGN-0812,R3-1,No Right Turn,regulatory,,39.782446,-89.631897,Dirksen Pkwy,,5,active,02/25/2023,Type XI,3M,180,N,84,,,
SGN-0813,R1-1,STOP,regulatory,STOP,39.779397,-89.627421,Rutledge St,11th St,3,active,05/12/2023,Type IX,,270,E,85,,,
SGN-0814,R1-1,STOP,regulatory,STOP,39.797697,-89.643117,Monroe St,6th St,2,damaged,08/09/2018,Type I,3M,180,N,77,46,false,252
SGN-0815,W2-1,Intersection Ahead,warning,,39.801984,-89.638185,MacArthur Blvd,Meadowbrook Rd,4,active,04/20/2021,Type III,3M,180,N,86,,,
SGN-0816,R1-1,STOP,regulatory,STOP,39.802588,-89.638366,Adams St,Chatham Rd,3,active,08/11/2019,Type III,3M,0,S,88,,,
SGN-0817,D1-1,Street Name Sign,guide,GRAND AVE,39.790035,-89.626866,Grand Ave,Glenwood Ave,4,active,08/26/2025,Type IX,3M,0,S,84,,,
SGN-0818,R10-3,Pedestrian Signal (push button),regulatory,,39.802695,-89.642989,Adams St,Edwards St,5,active,07/16/2024,Type III,3M,180,N,90,,,
SGN-0819,R7-1,No Parking (symbol),regulatory,,39.799216,-89.644278,Capitol Ave,Washington St,1,damaged,09/28/2013,Type III,3M,270,E,89,,,263
SGN-0820,R1-1,STOP,regulatory,STOP,39.795785,-89.643161,Adams St,Jefferson St,4,obscured,09/10/2021,Type III,Avery Dennison,270,E,82,,,
SGN-0821,R1-2,YIELD,regulatory,YIELD,39.794728,-89.650384,5th St,Old Jacksonville Rd,4,active,09/12/2019,Type I,3M,90,W,87,,,
SGN-0822,W1-1,Turn (right),warning,,39.759276,-89.608733,Wabash Ave,,4,active,11/01/2018,Type III,3M,90,W,83,,,
SGN-0823,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.808224,-89.635218,Adams St,,3,active,05/30/2022,Type XI,3M,180,N,86,,,
SGN-0824,W2-1,Intersection Ahead,warning,,39.821835,-89.642804,Allen St,,4,active,01/07/2021,Type III,Avery Dennison,180,N,84,232,true,
SGN-0825,R1-1,STOP,regulatory,STOP,39.769744,-89.637539,Black Ave,Glenwood Ave,4,replaced,02/12/2020,Type III,,180,N,78,,,
SGN-0826,S1-1,School Zone,school,SCHOOL ZONE,39.810458,-89.660414,Martin Luther King Dr,Koke Mill Rd,4,active,03/30/2019,Type IX,3M,90,W,88,,,
SGN-0827,D3-1,Distance Sign,guide,,39.800273,-89.638839,Adams St,Iles Ave,2,obscured,12/30/2015,Type I,3M,90,W,85,,,82
SGN-0828,R1-2,YIELD,regulatory,YIELD,39.801567,-89.643883,Washington St,Montvale Dr,5,active,02/01/2022,Type IX,Avery Dennison,270,E,84,,,
SGN-0829,D3-1,Distance Sign,guide,,39.792748,-89.646181,5th St,Chatham Rd,3,active,03/26/2022,Type XI,3M,0,S,85,,,
SGN-0830,D1-1,Street Name Sign,guide,NORTH GRAND AVE,39.750000,-89.649150,North Grand Ave,Pasfield St,3,removed,12/26/2015,Type III,3M,180,N,82,,,
SGN-0831,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.787714,-89.634650,Sangamon Ave,Bruns Ln,5,active,11/08/2024,Type XI,,0,S,82,,,
SGN-0832,W5-2,Road Narrows,warning,,39.750000,-89.659115,Peoria Rd,Glenwood Ave,5,active,07/18/2024,Type XI,Avery Dennison,270,E,84,,,
SGN-0833,R1-1,STOP,regulatory,STOP,39.797503,-89.644810,Spring St,9th St,5,active,04/03/2022,Type IX,3M,0,S,72,,,
SGN-0834,D1-1,Street Name Sign,guide,VETERANS PKWY,39.823361,-89.648657,Veterans Pkwy,6th St,3,active,10/25/2020,Type IX,3M,180,N,84,,,
SGN-0835,W20-4,One Lane Road Ahead,construction,,39.800493,-89.661761,Chatham Rd,,4,active,03/12/2026,,,0,S,80,,,
SGN-0836,W11-2,Pedestrian Crossing,warning,,39.800477,-89.644649,Capitol Ave,6th St,4,active,01/27/2025,Type XI,,270,E,82,,,
SGN-0837,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.805861,-89.636587,11th St,,5,active,04/13/2023,Type XI,3M,0,S,81,790,true,
SGN-0838,R3-1,No Right Turn,regulatory,,39.840000,-89.595607,Old Jacksonville Rd,,3,active,03/12/2023,Type III,Avery Dennison,180,N,90,,,
SGN-0839,R1-1,STOP,regulatory,STOP,39.796418,-89.647617,2nd St,Washington St,1,active,12/29/2017,Type IX,Avery Dennison,180,N,85,430,true,105
SGN-0840,R1-1,STOP,regulatory,STOP,39.801567,-89.650054,9th St,Washington St,5,active,07/03/2025,Type IX,3M,180,N,79,,,
SGN-0841,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.831747,-89.674884,Wabash Ave,Chatham Rd,3,active,01/15/2023,Type XI,Avery Dennison,180,N,83,,,
SGN-0842,R1-1,STOP,regulatory,STOP,39.780912,-89.636527,Bruns Ln,Cook St,1,faded,01/10/2018,Type III,,270,E,81,,,234
SGN-0843,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.832948,-89.653299,Veterans Pkwy,Cook St,3,active,02/23/2014,Type I,3M,180,N,79,,,
SGN-0844,S4-3,School Crossing,school,,39.811160,-89.632921,Bruns Ln,2nd St,4,active,10/27/2023,Type IX,Avery Dennison,180,N,92,,,
SGN-0845,W2-1,Intersection Ahead,warning,,39.818762,-89.646467,Walnut St,Allen St,2,active,09/30/2014,Type I,3M,270,E,87,,,79
SGN-0846,R7-1,No Parking (symbol),regulatory,,39.802516,-89.646590,Cook St,5th St,2,faded,02/10/2014,Type III,,0,S,81,,,311
SGN-0847,W6-1,Divided Highway Begins,warning,,39.758122,-89.646606,MacArthur Blvd,Jefferson St,5,active,01/29/2023,Type XI,3M,90,W,80,,,
SGN-0848,R1-1,STOP,regulatory,STOP,39.822369,-89.653041,Stanford Ave,Spring St,4,active,10/06/2024,Type III,Avery Dennison,180,N,80,,,
SGN-0849,R6-1,One Way (arrow),regulatory,ONE WAY,39.801561,-89.645446,6th St,Capitol Ave,5,active,04/29/2021,Type III,Avery Dennison,180,N,79,,,
SGN-0850,R1-1,STOP,regulatory,STOP,39.792845,-89.640724,5th St,Washington St,4,active,02/08/2026,Type IX,Avery Dennison,180,N,84,398,true,
SGN-0851,R9-3,No Pedestrian Crossing,regulatory,,39.798868,-89.638738,11th St,Cook St,5,removed,04/21/2025,Type XI,3M,90,W,79,659,true,
SGN-0852,R3-1,No Right Turn,regulatory,,39.786010,-89.637140,Stevenson Dr,Walnut St,3,active,07/12/2019,Type XI,Avery Dennison,180,N,82,,,
SGN-0853,D1-1,Street Name Sign,guide,5TH ST,39.801958,-89.645790,5th St,,2,active,01/07/2019,Type III,3M,0,S,86,,,205
SGN-0854,W10-1,Railroad Crossing Advance,warning,,39.801022,-89.646544,Wabash Ave,,4,active,01/14/2022,Type XI,3M,0,S,86,618,true,
SGN-0855,R1-1,STOP,regulatory,STOP,39.799165,-89.641932,11th St,Monroe St,4,active,06/17/2024,Type XI,Avery Dennison,0,S,81,,,
SGN-0856,R1-1,STOP,regulatory,STOP,39.752268,-89.592337,Koke Mill Rd,Capitol Ave,5,active,08/22/2025,Type XI,3M,90,W,78,769,true,
SGN-0857,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.780018,-89.624697,Grand Ave,Edwards St,5,active,07/19/2025,Type III,Avery Dennison,0,S,86,,,
SGN-0858,R1-1,STOP,regulatory,STOP,39.802210,-89.642872,Washington St,Jefferson St,1,faded,06/12/2015,Type I,3M,0,S,78,,,183
SGN-0859,R1-1,STOP,regulatory,STOP,39.793649,-89.646024,11th St,Walnut St,5,active,09/09/2022,Type IX,Avery Dennison,180,N,88,,,
SGN-0860,W20-1,Road Work Ahead,construction,,39.805743,-89.665542,Meadowbrook Rd,,4,active,02/10/2026,,,270,E,82,,,
SGN-0861,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.819134,-89.646989,Walnut St,North Grand Ave,3,missing,03/04/2018,Type IX,3M,0,S,94,,,
SGN-0862,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.776533,-89.641885,Stevenson Dr,,2,faded,08/16/2017,Type III,3M,90,W,84,,,288
SGN-0863,W1-1,Turn (right),warning,,39.765795,-89.676698,Meadowbrook Rd,Bruns Ln,4,active,07/17/2022,Type IX,,0,S,82,,,
SGN-0864,D1-1,Street Name Sign,guide,WASHINGTON ST,39.794486,-89.647008,Washington St,2nd St,3,active,12/15/2017,Type III,Avery Dennison,90,W,77,,,
SGN-0865,W3-1,Stop Ahead,warning,,39.804263,-89.660039,Wabash Ave,6th St,2,damaged,10/10/2015,Type III,,180,N,85,,,93
SGN-0866,R3-4,No U-Turn,regulatory,,39.774679,-89.633081,Glenwood Ave,,3,active,11/23/2015,Type I,3M,0,S,86,44,false,
SGN-0867,R1-1,STOP,regulatory,STOP,39.769098,-89.649850,Rutledge St,Monroe St,3,active,09/19/2021,Type III,Avery Dennison,0,S,89,,,
SGN-0868,R1-1,STOP,regulatory,STOP,39.800015,-89.640553,Washington St,Bruns Ln,4,active,08/08/2023,Type III,Avery Dennison,180,N,94,186,true,
SGN-0869,D1-1,Street Name Sign,guide,WALNUT ST,39.807097,-89.656693,Walnut St,Meadowbrook Rd,3,active,07/08/2019,Type III,Avery Dennison,180,N,89,,,
SGN-0870,D3-1,Distance Sign,guide,,39.762126,-89.645626,White Oaks Ln,Monroe St,5,active,08/04/2024,Type IX,3M,270,E,88,,,
SGN-0871,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.799492,-89.642406,11th St,Wabash Ave,2,obscured,01/14/2020,Type III,,180,N,86,209,true,265
SGN-0872,W21-1,Worker Symbol,construction,,39.750328,-89.639244,Koke Mill Rd,,5,obscured,02/05/2026,,,270,E,89,,,
SGN-0873,R1-1,STOP,regulatory,STOP,39.804904,-89.646535,Cook St,11th St,2,active,04/25/2018,Type I,3M,0,S,83,,,346
SGN-0874,R1-1,STOP,regulatory,STOP,39.832776,-89.611687,Koke Mill Rd,Chatham Rd,2,active,08/31/2014,Type III,3M,180,N,87,,,99
SGN-0875,D1-1,Street Name Sign,guide,MONROE ST,39.794986,-89.640432,Monroe St,,5,active,03/03/2024,Type XI,3M,0,S,94,,,
SGN-0876,D3-1,Distance Sign,guide,,39.800314,-89.650188,Capitol Ave,,5,active,09/19/2024,Type XI,3M,90,W,85,,,
SGN-0877,R1-1,STOP,regulatory,STOP,39.810951,-89.659493,Black Ave,Clear Lake Ave,5,active,12/04/2022,Type XI,3M,90,W,81,,,
SGN-0878,R1-1,STOP,regulatory,STOP,39.826118,-89.673807,Old Jacksonville Rd,Archer Elevator Rd,5,active,11/14/2022,Type IX,3M,90,W,88,371,true,
SGN-0879,W14-1,Dead End / No Outlet,warning,,39.803493,-89.648895,6th St,,1,damaged,03/02/2019,Type IX,,270,E,86,,,136
SGN-0880,W11-1,Bicycle Warning,warning,,39.831365,-89.606791,Wabash Ave,Grand Ave,2,faded,09/14/2018,Type I,3M,90,W,82,,,327
SGN-0881,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.771252,-89.617878,South Grand Ave,,5,faded,07/31/2023,Type III,,90,W,88,,,
SGN-0882,W3-3,Signal Ahead,warning,,39.755677,-89.670136,Stevenson Dr,,4,active,12/13/2022,Type XI,Avery Dennison,90,W,86,,,
SGN-0883,R1-1,STOP,regulatory,STOP,39.817918,-89.626474,Wabash Ave,Stevenson Dr,4,active,11/01/2018,Type III,3M,180,N,85,,,
SGN-0884,W1-6,Large Arrow (chevron),warning,,39.794035,-89.645510,Edwards St,Bruns Ln,1,damaged,07/03/2013,Type I,,180,N,82,,,98
SGN-0885,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.798573,-89.642546,Jefferson St,Adams St,4,active,10/12/2018,Type IX,Avery Dennison,270,E,82,,,
SGN-0886,W1-1,Turn (right),warning,,39.752163,-89.663074,Wabash Ave,,5,missing,12/13/2016,Type I,,0,S,84,,,
SGN-0887,R1-1,STOP,regulatory,STOP,39.768667,-89.617754,Koke Mill Rd,Stanford Ave,5,active,08/18/2025,Type XI,3M,0,S,87,397,true,
SGN-0888,R1-1,STOP,regulatory,STOP,39.804707,-89.658655,Veterans Pkwy,Martin Luther King Dr,2,obscured,05/14/2020,Type I,Avery Dennison,180,N,86,,,270
SGN-0889,R1-1,STOP,regulatory,STOP,39.804999,-89.638276,11th St,J David Jones Pkwy,4,active,11/28/2022,Type III,3M,180,N,82,,,
SGN-0890,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.794371,-89.642463,6th St,Monroe St,4,active,04/02/2021,Type III,3M,270,E,91,166,true,
SGN-0891,D1-1,Street Name Sign,guide,WABASH AVE,39.766112,-89.616696,Wabash Ave,Cook St,3,active,11/23/2015,Type I,3M,270,E,76,,,
SGN-0892,W1-2,Curve (right),warning,,39.817138,-89.660438,J David Jones Pkwy,White Oaks Ln,5,active,03/09/2025,Type XI,3M,90,W,81,,,
SGN-0893,R1-1,STOP,regulatory,STOP,39.821720,-89.630926,Dirksen Pkwy,Washington St,3,active,09/27/2022,Type IX,Avery Dennison,180,N,91,,,
SGN-0894,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.799851,-89.658673,Clear Lake Ave,Glenwood Ave,3,active,09/27/2023,Type IX,3M,180,N,81,,,
